POP_2018	PROCOM	PRO_COM_110	SUP	SUP_URB
353	001138	001138	4.8836	0.26945770728170004
353	004164	004164	26.569699999999997	0.1695351923235
353	057019	057019	14.372	0.27194983135277
353	069089	069089	21.898699999999998	0.258159611244
353	095076	095076	17.9313	0.196889262877
352	066097	066097	33.3416	0.803989432147
352	070045	070045	16.2953	0.125124187665
351	001238	001238	3.3808999999999996	0.21058990947189998
351	006166	006166	3.9542	0.2308767442561
351	057032	057032	11.7456	0.09712568921028
349	008061	008061	67.607	0.6562970151739
349	014058	014058	61.851000000000006	0.38739667373833
349	096009	096009	9.2003	0.37922429571938
347	001209	001209	3.9560000000000004	0.3658698278555
347	019115	019115	12.2427	0.29233617176640003
347	022173	022173	11.808699999999998	0.2903365932765
347	031004	031004	12.876700000000001	0.18808592590103002
347	058048	058048	31.4515	0.32845751538379997
347	070073	070073	16.8691	0.151352386561
346	005095	005095	7.8378	0.055748444427
346	069029	069029	11.848199999999999	0.187613969312
345	022090	022090	16.680999999999997	0.18520663695324
345	095009	095009	21.343600000000002	0.2721968343683
344	096078	096078	3.6991	0.4764193694747
343	001075	001075	35.4484	0.5772104914555001
343	001085	001085	6.1963	0.1694693199319
343	078090	078090	14.6666	0.21592859745121
342	005072	005072	8.5375	0.08333667289050001
342	006023	006023	9.0237	0.274700034954
341	004221	004221	11.685	0.2081505130689
341	005060	005060	14.8221	0.0554215991801
341	006150	006150	7.5755	0.2071143611603
341	030111	030111	19.6916	0.18221335553592
341	066043	066043	16.8598	0.268384690802657
339	008049	008049	37.3689	0.2671662083233
339	069048	069048	21.128899999999998	0.216577324353
338	021043	021043	13.885	0.07986977312306
337	008005	008005	9.142999999999999	0.1440170235586
337	064071	064071	3.1399	0.11506789880509999
336	003042	003042	10.7919	0.19693720416421
336	014021	014021	5.0708	0.0985276124872
335	002003	002003	13.7806	0.334146438533
335	007064	007064	64.878	0.2083501729501
335	013021	013021	5.5854	0.0960114009007
335	013030	013030	8.972100000000001	0.476386902209
335	069007	069007	14.511700000000001	0.267739743095
334	002066	002066	6.0876	0.135087627119
334	006135	006135	11.649700000000001	0.35476253612046
334	030045	030045	16.106099999999998	0.22772892706991
332	001278	001278	39.3593	0.19578964135524998
332	058019	058019	20.3621	0.220153569199
332	060061	060061	31.214299999999998	0.39854564524594
332	096001	096001	10.7828	0.42656750477336
331	006031	006031	9.7894	0.1840214959301
331	057058	057058	24.979200000000002	0.3224091095528
331	091104	091104	7.7002	0.107720545957
330	001091	001091	6.3322	0.30661931075145
330	001208	001208	2.0380000000000003	0.2097961088585
330	022030	022030	3.4079	0.1471923422755
329	006062	006062	7.8998	0.25822971242252
329	006069	006069	17.6178	0.19823248688991002
327	056051	056051	14.7311	0.1217192330655
327	069023	069023	22.4617	0.1236275414923
326	005008	005008	5.2797	0.1698926969882
326	008007	008007	24.32	0.454428955042
325	006107	006107	5.4514	0.19614867942916
325	009020	009020	14.704500000000001	0.188932186675
325	058017	058017	7.373200000000001	0.29929527355400004
324	060091	060091	20.862199999999998	0.236976057427
324	094009	094009	14.8136	0.21122116882729997
323	006064	006064	5.2192	0.289449771662
322	005010	005010	8.9009	0.34723744176
320	111024	106005	7.515	0.182342703499
319	002035	002035	9.6046	0.2282693747971
319	018158	018158	4.0091	0.15887840607225
319	097032	097032	11.6557	0.2283983542695
319	103078	103078	19.0833	0.19662723182826
318	006083	006083	17.383499999999998	0.3155710165399
318	006108	006108	9.8517	0.3367431829437
318	018108	018108	6.1019000000000005	0.28370137329010003
318	069034	069034	16.0898	0.266506536332
317	004231	004231	10.5255	0.1189161832037
317	009069	009069	10.8072	0.119093003261
317	066004	066004	32.4334	0.1552888314991
316	005045	005045	5.0232	0.105818570204
315	066001	066001	32.223800000000004	0.3667033934105
315	095058	095058	13.378800000000002	0.228042502766
314	006105	006105	7.4868	0.19675362880029998
313	016056	016056	44.1542	0.2844600936736
313	064013	064013	13.810599999999999	0.2682115441655
312	094036	094036	33.4878	0.279602692752
310	066027	066027	18.8841	0.28718292688244
309	004030	004030	6.2377	0.18818145247181
309	004050	004050	14.8585	0.4237183374089
309	091050	091050	26.7321	0.152723996659
308	001224	001224	96.2722	0.52792350911588
308	006002	006002	21.230100000000004	0.46446870854786
308	013195	013195	4.0752999999999995	0.171192113288
308	065139	065139	7.2297	0.1509443414698
308	095073	095073	17.651400000000002	0.206963011913
307	006184	006184	9.8689	0.2759091344242
307	007061	007061	15.457799999999999	0.21484160557527
306	002091	002091	8.295	0.27829542792556
306	006086	006086	2.8022000000000005	0.34054158589
305	006058	006058	4.747	0.23946910590223003
305	016249	016249	9.2508	0.3231329537333
303	004088	004088	7.6667	0.2264225652312
303	006137	006137	14.0847	0.25395255250949
303	012100	012100	1.8082	0.1099641461217
303	019040	019040	9.9908	0.31659894202636996
302	013207	013207	12.9932	0.2541761674304
302	022060	022060	5.4976	0.1389928174601
302	103021	103021	40.1864	0.2971703022376
301	004219	004219	8.899700000000001	0.2177028313663
301	093045	093045	125.1451	0.27971108715494
301	095071	095071	16.61	0.169823521798
301	095077	095077	7.1808000000000005	0.211434110411
300	004048	004048	3.3405	0.0888955115996
300	007032	007032	66.517	0.28338979275459997
300	014001	014001	18.9606	0.0872536544243
300	018103	018103	8.0765	0.256378550625
300	069039	069039	15.560899999999998	0.26450038037008
299	008051	008051	15.2851	0.104056784963
299	095040	095040	13.816199999999998	0.190362104828
298	004159	004159	34.512	0.6004506178296
298	007006	007006	52.617399999999996	0.13697064694982
298	097085	097085	11.7995	0.171103509095
297	008057	008057	4.8705	0.23379336190959998
295	004122	004122	27.906100000000002	0.38929415480979
295	094047	094047	14.076199999999998	0.2234415345535
293	004052	004052	11.517999999999999	0.2227642710684
291	014055	014055	6.0004	0.14235335487880002
291	058109	058109	16.7183	0.1851196479841
291	068036	068036	21.803800000000003	0.14049233551
289	018170	018170	14.9836	0.378332477091
289	098001	098001	6.1987	0.1821391191458
288	005019	005019	5.0566	0.24429702017599997
288	008015	008015	25.928600000000003	0.0961981990001
287	005026	005026	4.2883	0.2862342565932
287	005111	005111	4.76	0.2556870570119
287	006175	006175	4.6032	0.2224737407329
287	057042	057042	22.5869	0.21246217846711
287	066100	066100	39.6554	0.3555204626844
286	006055	006055	10.446800000000001	0.0486407885709
286	008066	008066	10.4646	0.3441862957598
286	030093	030093	20.3614	0.311360664493
286	090015	090015	4.7584	0.116935783607
285	018098	018098	14.9747	0.38519755809556
284	005041	005041	4.0489	0.0804338058472
284	019027	019027	9.757200000000001	0.28188812935380003
283	008018	008018	8.8571	0.2100239015067
283	008033	008033	7.897	0.3877009516335
281	001167	001167	3.0743	0.154983929151
281	025035	025035	39.7795	0.385742780083621
280	066035	066035	29.491300000000003	0.143000828073
280	096067	096067	1.98	0.21672385714234998
279	041017	041017	10.3674	0.1577252378103
278	004097	004097	13.9701	0.13537257996973
278	067024	067024	35.772800000000004	0.2589163030437
277	001108	001108	24.8188	0.30319701365247
277	005046	005046	4.4766	0.198321601486
277	057023	057023	21.389899999999997	0.38655529436479996
276	078032	078032	42.0621	0.17848082596566
275	004032	004032	10.1242	0.11589067841039999
275	004161	004161	9.8933	0.0399381140186
274	001052	001052	11.9506	0.318819562289
274	001268	001268	2.2141	0.1389294690189
274	070013	070013	11.2237	0.26553417845
274	103076	103076	7.383500000000001	0.190630101234
273	023034	023034	26.8922	0.45549602722551996
273	094033	094033	18.8359	0.1091817501205
272	068004	068004	15.986400000000001	0.202387058804552
271	004092	004092	17.0109	0.50055009925594
271	006010	006010	12.2377	0.24431561929270001
270	016229	016229	30.8979	0.16173687558678002
270	057013	057013	15.4915	0.2069407992307
269	013025	013025	3.5602	0.14929494994336
268	058108	058108	52.943000000000005	0.0990176905131
267	002114	002114	61.1351	0.57759675840271
267	021069	021069	18.3688	0.08051847052137
267	060001	060001	25.3194	0.3086884093189
266	006117	006117	7.5709	0.2282847774003
266	008012	008012	4.470899999999999	0.1294661658745
265	103020	103020	18.0684	0.18326447370148
264	005105	005105	8.4472	0.1213214272749
264	010024	010024	16.163	0.34031111564352
263	001251	001251	2.1243	0.1999380242517
263	006102	006102	23.747600000000002	0.34943766286929
263	022109	022109	8.1999	0.2094353495803
263	068037	068037	40.4189	0.2369817401049
262	013092	013092	23.488200000000003	0.11159606138719999
260	001100	001100	46.548100000000005	0.2136820244731
260	043010	043010	70.6698	0.9151018489499
260	058087	058087	8.4073	0.0871857709776
260	076020	076020	30.2247	0.124167963026
259	001084	001084	4.9345	0.2368824835585
259	010019	010019	8.0026	0.5799924897811
257	005061	005061	4.374	0.1884328108738
257	006103	006103	5.3757	0.1453229485958
257	066045	066045	32.149499999999996	0.23896623568
256	093006	093006	103.41120000000001	0.21859893656860002
255	004124	004124	20.5114	0.21277372724170002
254	018002	018002	8.757100000000001	0.2319639808854
254	095003	095003	8.8675	0.18336834534
254	103058	103058	9.3949	0.22979317699
253	006084	006084	9.0803	0.1230164238681
253	095042	095042	5.3157000000000005	0.161638440273
252	001296	001296	4.6454	0.2002187257466
252	004141	004141	6.9364	0.3591737480676
251	067034	067034	44.4859	0.1800129025729
251	069063	069063	11.020199999999999	0.161134129427
250	002048	002048	34.8568	0.24846506297603
249	001258	001258	78.2784	0.2923452613671
249	002043	002043	7.387899999999999	0.239113565950417
249	022026	022026	41.0145	0.18711318882139
248	093001	093001	26.950599999999998	0.16744119915720002
247	091068	091068	25.6763	0.124531668973
247	097027	097027	8.8069	0.12882957684523
245	057004	057004	13.976400000000002	0.2728140741228
244	001007	001007	5.6262	0.2964317030632
244	001226	001226	12.4076	0.155155946808
244	005110	005110	5.5953	0.15937406570279
244	005114	005114	3.9754	0.20693863792064
244	013184	013184	4.5335	0.232095579496
244	043040	043040	13.030999999999999	0.189553788312
244	066018	066018	37.7001	0.1638439888373
242	001202	001202	72.6103	0.43337146143142
242	022054	022054	3.3771	0.0783713761806
242	095088	095088	3.8487	0.145843260915
241	002025	002025	34.1369	0.29315944469609
240	057072	057072	9.1859	0.1975845921303
239	013187	013187	5.8113	0.1694842775053
239	103004	103004	6.6127	0.09891107145540001
238	016090	016090	9.4072	0.1793269948983
238	057071	057071	8.510399999999999	0.1500974359571
238	080090	080090	16.3089	0.1422314355516
238	103038	103038	9.1533	0.0945878433075
237	018042	018042	10.1219	0.20719930018522
237	078027	078027	14.273599999999998	0.23881073894
236	001079	001079	4.119	0.120030654215
236	004002	004002	36.9178	0.28473970597415
236	012129	012129	11.062000000000001	0.2977545676526
235	007010	007010	142.0925	0.15356270941390998
235	009028	009028	16.7297	0.5247822537787
235	055027	055027	19.5695	0.0531472714038
234	003090	003090	5.8542	0.150513665788
234	004173	004173	19.293699999999998	0.228073021366
234	030084	030084	22.4731	0.144395491781
234	057046	057046	8.6469	0.1863519842722
233	002009	002009	16.8082	0.24727581443
233	005038	005038	2.4171	0.13163594776801
233	008060	008060	1.9255000000000002	0.0762898635173
233	058076	058076	17.758	0.1032033899016
232	004123	004123	15.068399999999999	0.25214863365343
232	068016	068016	13.7326	0.061945840696770005
231	010038	010038	17.679000000000002	0.2800250597485
231	022045	022045	11.1006	0.08846063248161
231	065153	065153	36.6028	0.104348511519
231	095061	095061	6.0045	0.139047973103
231	111037	106009	11.0418	0.2089857549316
230	013226	013226	3.9091000000000005	0.156888325782
229	001204	001204	22.4788	0.34636044083566
229	004004	004004	4.59	0.1220041764016
229	004138	004138	11.1042	0.08298096764574
229	005035	005035	4.8187	0.271390616458
229	066040	066040	15.2095	0.162050052399
228	004120	004120	13.026	0.153275886726
228	013155	013155	9.0154	0.1797334474816
227	007025	007025	10.2331	0.1827250537243
226	069078	069078	19.2337	0.316456427674
225	002089	002089	6.527100000000001	0.204976210832
225	004015	004015	11.1196	0.28872420369490004
225	005085	005085	4.0821	0.142742723503
224	006098	006098	8.539	0.17172564011698
223	018148	018148	9.7209	0.140282729658
222	018167	018167	9.854	0.17570617594170002
221	002033	002033	16.2053	0.200482876442
221	094015	094015	15.854000000000001	0.1488053745983
220	096072	096072	4.6654	0.148145563727
219	007001	007001	7.964099999999999	0.14754397210415
219	013236	013236	5.8607000000000005	0.2031731274127
219	066037	066037	31.605	0.20957355111267
218	001182	001182	1.568	0.1112766683585
218	025069	025069	4.3319	0.115125914606
218	103036	103036	13.285	0.108672065248
217	006164	006164	4.953399999999999	0.22198420119556
216	009043	009043	8.2264	0.2334917376531
216	013085	013085	9.6467	0.12013795044299999
216	066011	066011	46.5937	0.1866873513639
215	018067	018067	11.7764	0.20887104920979999
215	066022	066022	18.6154	0.28467348193561
214	004109	004109	15.7392	0.0938919997586
214	006148	006148	10.1545	0.18641795929073002
214	008038	008038	13.8377	0.1415750354905
214	013246	013246	4.5953	0.104689350852
214	018126	018126	12.7643	0.1897271934286
213	098023	098023	6.5318	0.2506185067443
212	002126	002126	12.1877	0.22265533186829
212	004160	004160	12.4251	0.1388720962325
212	005044	005044	5.0825	0.113301093904
212	013062	013062	14.975	0.12192838540521
212	096069	096069	5.7713	0.212433840276
211	007047	007047	30.5603	0.11402394384656
211	016106	016106	4.2798	0.34172633250511
211	016227	016227	2.2302	0.113273695844
209	001087	001087	2.6872000000000003	0.260140055934
209	014076	014076	12.4055	0.13395083079993
208	070054	070054	10.0791	0.08862397269425
206	016136	016136	6.3565	0.170265018656
205	014064	014064	47.274300000000004	0.19666749627563
205	016230	016230	19.291900000000002	0.11843663578375999
204	001118	001118	92.0949	0.46609809227809995
204	006124	006124	4.4199	0.195881428243
204	008023	008023	40.5554	0.1447720595717
200	001282	001282	98.539	0.48608042600764
200	103012	103012	57.9956	0.26710178614589997
199	004007	004007	4.9175	0.0808399283552
199	095086	095086	11.722999999999999	0.108516318641
198	005064	005064	11.958900000000002	0.206852413217
198	005079	005079	5.405399999999999	0.1321666052085
198	009060	009060	10.286900000000001	0.20786900523840998
198	024050	024050	18.8006	0.24930564693880003
197	006099	006099	6.5186	0.213717201428
195	018044	018044	7.3787	0.1674503269742
195	018074	018074	4.4211	0.14135426145069
194	007062	007062	9.4207	0.14214731184
194	018066	018066	9.2314	0.19766691236700001
193	009041	009041	22.175500000000003	0.27671804790263
193	021065	021065	2.3282	0.1109681589265
192	007068	007068	113.4774	0.11142831242509
192	103032	103032	2.8977	0.0687443972828
191	002057	002057	28.140700000000002	0.20300975237674
190	002097	002097	13.5978	0.2237551188522
190	017131	017131	35.8661	0.11295674299231001
189	001131	001131	45.676	0.2479023863065
189	002014	002014	33.8711	0.30632675243262
189	004036	004036	3.6115	0.08570965444760001
189	004111	004111	8.2288	0.177933666169
189	006093	006093	9.1999	0.0363284232152
189	058084	058084	15.8373	0.1477594058845
189	094018	094018	14.431199999999999	0.1109255243078
188	069025	069025	11.295399999999999	0.13028488046
187	008034	008034	30.691799999999997	0.4866157020748
187	022164	022164	11.0639	0.2338445180122
187	096079	096079	7.873200000000001	0.1668721969078
186	001281	001281	37.9675	0.26096613777989996
186	013178	013178	10.5748	0.115241458391
186	083071	083071	1.1682	0.08576787978273
186	095055	095055	15.613	0.0836926465678
185	016103	016103	16.1431	0.24139782287707
185	017194	017194	31.123800000000003	0.13623602944518
184	004069	004069	6.122000000000001	0.1752410120076
184	044056	044056	12.697899999999999	0.079050694918
184	096013	096013	11.5956	0.1842883772509
182	002121	002121	11.838099999999999	0.13413200233695
181	004216	004216	9.388	0.3168737111153
180	004026	004026	5.5405999999999995	0.0921216418121
180	004044	004044	6.4193	0.24972904993257
180	006066	006066	18.276600000000002	0.15107886841429
